timestamp,lat,lng,temp,search_method
2026-02-24T15:22:55.101626,-9.55307262569832,-167.93296089385476,27.5,bayesian_optimization
2026-02-24T15:22:55.392019,-8.547486033519547,101.56424581005587,28.2,bayesian_optimization
2026-02-24T15:22:55.575110,-10.558659217877093,147.82122905027933,28.0,bayesian_optimization
2026-02-24T15:22:55.934937,-9.55307262569832,111.62011173184356,26.4,bayesian_optimization
2026-02-24T15:22:56.108916,-14.58100558659217,163.9106145251397,27.9,bayesian_optimization
2026-02-24T15:22:56.401315,-3.5195530726256976,-93.5195530726257,26.8,bayesian_optimization
2026-02-24T15:22:56.439916,-0.5027932960893793,171.95530726256987,28.4,bayesian_optimization
2026-02-24T15:22:56.596957,-16.592178770949715,169.9441340782123,28.1,bayesian_optimization
2026-02-24T15:22:56.955180,-9.55307262569832,149.8324022346369,27.2,bayesian_optimization
2026-02-24T15:22:56.993928,1.5083798882681663,177.98882681564248,27.8,bayesian_optimization
2026-02-24T15:22:57.021550,-5.530726256983229,85.47486033519556,27.9,bayesian_optimization
2026-02-24T15:22:57.024082,-14.93603915353668,79.31681763917692,27.4,bayesian_optimization
2026-02-24T15:22:57.136569,-69.88826815642457,93.51955307262574,-24.1,bayesian_optimization
2026-02-24T15:22:57.241137,20.614525139664806,69.3854748603352,25.7,bayesian_optimization
2026-02-24T15:22:57.480478,11.564245810055866,107.59776536312853,26.4,bayesian_optimization
2026-02-24T15:22:57.591667,-5.530726256983229,45.251396648044704,28.0,bayesian_optimization
2026-02-24T15:22:57.595884,2.513966480446925,77.43016759776538,28.3,bayesian_optimization
2026-02-24T15:22:57.722360,20.614525139664806,23.12849162011173,20.6,bayesian_optimization
2026-02-24T15:22:58.059104,-20.614525139664806,9.05027932960894,23.0,bayesian_optimization
2026-02-24T15:22:58.180487,4.52513966480447,-25.139664804469277,26.6,bayesian_optimization
2026-02-24T15:22:58.188016,-29.66480446927374,-43.24022346368713,25.5,bayesian_optimization
2026-02-24T15:22:58.303655,0.5027932960893935,-69.3854748603352,28.6,bayesian_optimization
2026-02-24T15:22:58.568441,-30.670391061452513,-89.4972067039106,21.7,bayesian_optimization
2026-02-24T15:22:58.695043,9.553072625698334,-109.60893854748603,27.0,bayesian_optimization
2026-02-24T15:22:59.030946,38.71508379888269,-79.4413407821229,-7.8,bayesian_optimization
2026-02-24T15:22:59.153929,-9.55307262569832,-149.83240223463687,27.5,bayesian_optimization
2026-02-24T15:22:59.284541,23.631284916201125,-175.9776536312849,23.4,bayesian_optimization
2026-02-24T15:22:59.555790,-10.558659217877093,155.8659217877095,28.2,bayesian_optimization
2026-02-24T15:22:59.694168,20.614525139664806,143.79888268156424,24.6,bayesian_optimization
2026-02-24T15:23:00.049926,-8.547486033519547,121.67597765363132,26.0,bayesian_optimization
2026-02-24T15:23:00.205358,-5.530726256983229,-177.98882681564245,27.5,bayesian_optimization
2026-02-24T15:23:00.348939,-12.569832402234638,-121.67597765363128,26.5,bayesian_optimization
2026-02-24T15:23:00.638459,-11.564245810055866,-57.318435754189935,26.4,bayesian_optimization
2026-02-24T15:23:00.750890,13.575418994413411,-143.79888268156424,24.8,bayesian_optimization
2026-02-24T15:23:00.866429,-40.72625698324022,-167.93296089385476,17.5,bayesian_optimization
2026-02-24T15:23:01.201960,-10.558659217877093,-19.10614525139664,26.3,bayesian_optimization
2026-02-24T15:23:01.333492,-2.513966480446925,49.273743016759795,27.4,bayesian_optimization
2026-02-24T15:23:01.352715,-1.508379888268152,167.93296089385478,29.0,bayesian_optimization
2026-02-24T15:23:01.625084,-9.55307262569832,-91.50837988826815,26.1,bayesian_optimization
2026-02-24T15:23:01.752972,6.536312849162016,93.51955307262574,28.5,bayesian_optimization
2026-02-24T15:23:01.888152,-5.530726256983229,-157.87709497206703,27.2,bayesian_optimization
2026-02-24T15:23:02.240674,47.76536312849163,105.58659217877096,-13.6,bayesian_optimization
2026-02-24T15:23:02.381374,-7.5418994413407745,137.76536312849163,28.8,bayesian_optimization
2026-02-24T15:23:02.501813,-2.513966480446925,67.37430167597768,27.1,bayesian_optimization
2026-02-24T15:23:02.777781,2.513966480446925,161.89944134078212,28.2,bayesian_optimization
2026-02-24T15:23:02.799139,-6.536312849162002,105.58659217877096,28.9,bayesian_optimization
2026-02-24T15:23:02.916033,-12.569832402234638,-47.26256983240222,28.3,bayesian_optimization
2026-02-24T15:23:03.268917,-19.608938547486034,-125.69832402234637,25.1,bayesian_optimization
2026-02-24T15:23:03.288766,-0.5027932960893793,7.039106145251395,28.0,bayesian_optimization
2026-02-24T15:23:03.428143,-28.659217877094967,-23.12849162011173,22.6,bayesian_optimization
2026-02-24T15:23:03.560593,-1.508379888268152,137.76536312849163,27.9,bayesian_optimization
2026-02-24T15:23:03.583552,4.52513966480447,47.26256983240225,32.8,bayesian_optimization
2026-02-24T15:23:03.822289,-82.9608938547486,-123.68715083798882,-24.0,bayesian_optimization
2026-02-24T15:23:03.952587,-24.636871508379883,151.84357541899442,23.4,bayesian_optimization
2026-02-24T15:23:03.976780,6.536312849162016,47.26256983240225,32.8,bayesian_optimization
2026-02-24T15:23:04.377036,-2.513966480446925,33.18435754189946,26.1,bayesian_optimization
2026-02-24T15:23:04.529833,-3.5195530726256976,-177.98882681564245,27.8,bayesian_optimization
2026-02-24T15:23:04.822572,-0.5027932960893793,73.40782122905028,28.4,bayesian_optimization
2026-02-24T15:23:04.978220,-12.569832402234638,-73.40782122905027,9.3,bayesian_optimization
2026-02-24T15:23:05.320810,3.5195530726256976,-13.072625698324003,28.1,bayesian_optimization
2026-02-24T15:23:05.460855,3.5195530726256976,-135.75418994413408,26.1,bayesian_optimization
2026-02-24T15:23:05.462380,-11.520917614439323,-170.66655654195912,27.6,bayesian_optimization
2026-02-24T15:23:05.605775,-67.87709497206704,-163.91061452513966,-0.9,bayesian_optimization
2026-02-24T15:23:05.842008,25.64245810055867,-173.96648044692736,22.4,bayesian_optimization
2026-02-24T15:23:05.963445,-2.513966480446925,151.84357541899442,28.1,bayesian_optimization
2026-02-24T15:23:06.077575,23.631284916201125,145.8100558659218,22.8,bayesian_optimization
2026-02-24T15:23:06.396878,-5.530726256983229,167.93296089385478,28.2,bayesian_optimization
2026-02-24T15:23:06.502784,-21.620111731843565,129.72067039106145,27.5,bayesian_optimization
2026-02-24T15:23:06.632037,-1.508379888268152,97.54189944134077,28.7,bayesian_optimization
2026-02-24T15:23:06.892533,-35.69832402234637,81.45251396648047,20.0,bayesian_optimization
2026-02-24T15:23:07.048750,17.597765363128502,65.36312849162013,24.5,bayesian_optimization
2026-02-24T15:23:07.157232,35.69832402234637,95.53072625698326,-8.3,bayesian_optimization
2026-02-24T15:23:07.464379,-7.5418994413407745,35.195530726257005,28.2,bayesian_optimization
2026-02-24T15:23:07.582904,23.631284916201125,15.083798882681577,21.7,bayesian_optimization
2026-02-24T15:23:07.703371,-7.5418994413407745,57.31843575418995,27.4,bayesian_optimization
2026-02-24T15:23:08.002840,1.5083798882681663,-131.731843575419,25.3,bayesian_optimization
2026-02-24T15:23:08.114076,1.5083798882681663,-77.43016759776536,21.8,bayesian_optimization
2026-02-24T15:23:08.466749,38.71508379888269,-101.56424581005587,2.2,bayesian_optimization
2026-02-24T15:23:08.597746,-34.6927374301676,-97.54189944134077,21.0,bayesian_optimization
2026-02-24T15:23:08.728546,-21.620111731843565,-27.150837988826822,25.9,bayesian_optimization
2026-02-24T15:23:08.992326,-50.78212290502793,-49.27374301675977,9.1,bayesian_optimization
2026-02-24T15:23:09.117742,8.547486033519561,-25.139664804469277,25.6,bayesian_optimization
2026-02-24T15:23:09.244762,-12.569832402234638,9.05027932960894,25.4,bayesian_optimization
2026-02-24T15:23:09.583789,-14.58100558659217,113.63128491620114,28.2,bayesian_optimization
2026-02-24T15:23:09.703131,-5.530726256983229,153.854748603352,28.3,bayesian_optimization
2026-02-24T15:23:09.829329,-16.592178770949715,-137.76536312849163,26.7,bayesian_optimization
2026-02-24T15:23:09.840461,-10.558659217877093,69.3854748603352,27.4,bayesian_optimization
2026-02-24T15:23:10.133314,2.513966480446925,-173.96648044692736,27.4,bayesian_optimization
2026-02-24T15:23:10.280005,1.5083798882681663,31.173184357541913,30.1,bayesian_optimization
2026-02-24T15:23:10.631821,-0.5027932960893793,1.005586592178787,27.9,bayesian_optimization
2026-02-24T15:23:10.752542,-12.569832402234638,121.67597765363132,27.8,bayesian_optimization
2026-02-24T15:23:10.886593,-0.5027932960893793,39.21787709497207,31.5,bayesian_optimization
2026-02-24T15:23:11.164638,-24.636871508379883,31.173184357541913,31.7,bayesian_optimization
2026-02-24T15:23:11.294657,-52.79329608938547,19.10614525139667,1.4,bayesian_optimization
2026-02-24T15:23:11.310571,-6.536312849162002,45.251396648044704,28.0,bayesian_optimization
2026-02-24T15:23:11.662115,-8.547486033519547,-47.26256983240222,29.2,bayesian_optimization
2026-02-24T15:23:11.809846,-1.508379888268152,29.162011173184368,19.2,bayesian_optimization
2026-02-24T15:23:12.110471,-12.569832402234638,73.40782122905028,27.6,bayesian_optimization
2026-02-24T15:23:12.286500,3.5195530726256976,-35.195530726256976,26.4,bayesian_optimization
2026-02-24T15:23:12.662924,-22.625698324022338,147.82122905027933,23.8,bayesian_optimization
2026-02-24T15:23:12.689575,3.5195530726256976,169.9441340782123,28.1,bayesian_optimization
2026-02-24T15:23:12.831799,-13.575418994413411,-59.32960893854748,25.4,bayesian_optimization
2026-02-24T15:23:13.178997,-0.5027932960893793,-161.89944134078212,26.5,bayesian_optimization
2026-02-24T15:23:13.336696,-1.508379888268152,141.78770949720672,28.5,bayesian_optimization
2026-02-24T15:23:13.794034,-12.569832402234638,65.36312849162013,28.0,bayesian_optimization
2026-02-24T15:23:13.954896,-6.536312849162002,-13.072625698324003,27.3,bayesian_optimization
2026-02-24T15:23:14.301453,-14.58100558659217,103.57541899441344,27.5,bayesian_optimization
2026-02-24T15:23:14.440299,-13.575418994413411,-117.6536312849162,26.0,bayesian_optimization
2026-02-24T15:23:14.469080,1.5083798882681663,157.87709497206708,28.5,bayesian_optimization
2026-02-24T15:23:14.835418,-10.558659217877093,59.329608938547494,28.9,bayesian_optimization
2026-02-24T15:23:14.986984,-3.5195530726256976,135.7541899441341,22.4,bayesian_optimization
2026-02-24T15:23:14.989160,9.14362246342359,74.93321614251774,28.1,bayesian_optimization
2026-02-24T15:23:15.289808,-43.74301675977654,95.53072625698326,11.3,bayesian_optimization
2026-02-24T15:23:15.398139,43.74301675977654,61.34078212290504,2.1,bayesian_optimization
2026-02-24T15:23:15.539244,8.547486033519561,113.63128491620114,26.5,bayesian_optimization
2026-02-24T15:23:15.876748,-2.513966480446925,89.49720670391065,28.0,bayesian_optimization
2026-02-24T15:23:15.987396,-17.597765363128488,49.273743016759795,27.3,bayesian_optimization
2026-02-24T15:23:16.109732,-8.547486033519547,73.40782122905028,27.1,bayesian_optimization
2026-02-24T15:23:16.377748,-26.64804469273743,11.061452513966486,22.2,bayesian_optimization
2026-02-24T15:23:16.510368,-54.80446927374302,31.173184357541913,2.5,bayesian_optimization
2026-02-24T15:23:16.517052,5.530726256983243,9.05027932960894,35.1,bayesian_optimization
2026-02-24T15:23:16.864783,13.575418994413411,-31.173184357541885,22.8,bayesian_optimization
2026-02-24T15:23:17.002915,10.558659217877107,15.083798882681577,35.1,bayesian_optimization
2026-02-24T15:23:17.009204,5.530726256983243,21.117318435754214,33.1,bayesian_optimization
2026-02-24T15:23:17.118173,31.675977653631293,-3.016759776536304,22.1,bayesian_optimization
2026-02-24T15:23:17.377793,-3.5195530726256976,161.89944134078212,28.4,bayesian_optimization
2026-02-24T15:23:17.513536,37.709497206703915,169.9441340782123,9.1,bayesian_optimization
2026-02-24T15:23:17.875453,-44.7486033519553,-177.98882681564245,14.3,bayesian_optimization
2026-02-24T15:23:18.023643,-15.586592178770942,135.7541899441341,26.9,bayesian_optimization
2026-02-24T15:23:18.168642,1.5083798882681663,29.162011173184368,30.2,bayesian_optimization
2026-02-24T15:23:18.456858,-1.508379888268152,-1.0055865921787586,27.1,bayesian_optimization
2026-02-24T15:23:18.578358,2.513966480446925,31.173184357541913,30.5,bayesian_optimization
2026-02-24T15:23:18.924368,-3.5195530726256976,-125.69832402234637,26.5,bayesian_optimization
2026-02-24T15:23:19.066235,-34.6927374301676,-89.4972067039106,20.8,bayesian_optimization
2026-02-24T15:23:19.202030,26.648044692737443,-95.53072625698323,17.9,bayesian_optimization
2026-02-24T15:23:19.485502,-4.52513966480447,-157.87709497206703,27.0,bayesian_optimization
2026-02-24T15:23:19.637549,2.513966480446925,27.150837988826822,30.5,bayesian_optimization
2026-02-24T15:23:19.974351,-32.68156424581005,-129.72067039106145,24.0,bayesian_optimization
2026-02-24T15:23:20.108270,-90.0,-97.54189944134077,-49.0,bayesian_optimization
2026-02-24T15:23:20.254024,-4.52513966480447,-73.40782122905027,26.9,bayesian_optimization
2026-02-24T15:23:20.548618,-29.66480446927374,-37.20670391061452,23.2,bayesian_optimization
2026-02-24T15:23:20.695192,37.709497206703915,-139.77653631284915,10.9,bayesian_optimization
2026-02-24T15:23:21.073848,-5.530726256983229,-105.58659217877094,25.9,bayesian_optimization
2026-02-24T15:23:21.233294,65.86592178770951,-53.29608938547486,-18.5,bayesian_optimization
2026-02-24T15:23:21.570278,-7.5418994413407745,-173.96648044692736,27.4,bayesian_optimization
2026-02-24T15:23:21.719972,27.6536312849162,123.68715083798884,14.6,bayesian_optimization
2026-02-24T15:23:22.098497,-5.530726256983229,-49.27374301675977,26.7,bayesian_optimization
2026-02-24T15:23:22.254911,-14.58100558659217,125.69832402234636,27.0,bayesian_optimization
2026-02-24T15:23:22.421734,-6.536312849162002,-11.061452513966458,27.0,bayesian_optimization
2026-02-24T15:23:22.445159,0.5027932960893935,155.8659217877095,28.5,bayesian_optimization
2026-02-24T15:23:22.712426,-39.72067039106145,143.79888268156424,17.0,bayesian_optimization
2026-02-24T15:23:22.841035,22.625698324022352,27.150837988826822,21.0,bayesian_optimization
2026-02-24T15:23:23.283596,-9.55307262569832,-85.47486033519553,26.1,bayesian_optimization
2026-02-24T15:23:23.426115,-4.52513966480447,-141.78770949720672,26.2,bayesian_optimization
2026-02-24T15:23:23.451210,-8.547486033519547,51.28491620111734,28.4,bayesian_optimization
2026-02-24T15:23:23.722545,-9.55307262569832,107.59776536312853,27.4,bayesian_optimization
2026-02-24T15:23:23.887044,-3.5195530726256976,-9.05027932960894,27.6,bayesian_optimization
2026-02-24T15:23:23.916133,-15.586592178770942,180.0,28.0,bayesian_optimization
2026-02-24T15:23:24.291138,-1.508379888268152,147.82122905027933,28.2,bayesian_optimization
2026-02-24T15:23:24.471743,-6.536312849162002,-113.63128491620111,25.4,bayesian_optimization
2026-02-24T15:23:24.771589,3.5195530726256976,51.28491620111734,27.1,bayesian_optimization
2026-02-24T15:23:24.781609,84.0653710224618,17.00360970326004,-21.6,bayesian_optimization
2026-02-24T15:23:24.917840,29.664804469273747,33.18435754189946,13.9,bayesian_optimization
2026-02-24T15:23:24.925767,-5.530726256983229,45.251396648044704,28.0,bayesian_optimization
2026-02-24T15:23:25.305737,-15.586592178770942,11.061452513966486,22.9,bayesian_optimization
2026-02-24T15:23:25.477746,-43.74301675977654,43.24022346368716,12.1,bayesian_optimization
2026-02-24T15:23:25.759856,3.5195530726256976,79.4413407821229,28.6,bayesian_optimization
2026-02-24T15:23:36.961556,-25.642458100558656,97.54189944134077,21.5,bayesian_optimization
2026-02-24T15:23:37.104471,14.581005586592184,117.65363128491623,27.4,bayesian_optimization
2026-02-24T15:23:37.393037,38.71508379888269,93.51955307262574,-0.7,bayesian_optimization
2026-02-24T15:23:37.398631,-10.558659217877093,147.82122905027933,28.0,bayesian_optimization
2026-02-24T15:23:37.533879,21.62011173184358,165.9217877094972,20.4,bayesian_optimization
2026-02-24T15:23:37.871357,-3.5195530726256976,127.70949720670393,28.0,bayesian_optimization
2026-02-24T15:23:37.991298,-16.592178770949715,-173.96648044692736,27.6,bayesian_optimization
2026-02-24T15:23:38.125121,-47.765363128491614,165.9217877094972,13.3,bayesian_optimization
2026-02-24T15:23:38.396830,4.52513966480447,-141.78770949720672,26.2,bayesian_optimization
2026-02-24T15:23:38.526155,-33.687150837988824,-129.72067039106145,23.4,bayesian_optimization
2026-02-24T15:23:38.870446,-5.530726256983229,-89.4972067039106,26.5,bayesian_optimization
2026-02-24T15:23:39.027612,-36.703910614525135,-59.32960893854748,25.5,bayesian_optimization
2026-02-24T15:23:39.159419,3.5195530726256976,-39.21787709497207,26.9,bayesian_optimization
2026-02-24T15:23:39.461786,-25.642458100558656,-29.16201117318434,25.6,bayesian_optimization
2026-02-24T15:23:39.608916,31.675977653631293,-85.47486033519553,-0.5,bayesian_optimization
2026-02-24T15:23:39.954644,-28.659217877094967,-89.4972067039106,22.0,bayesian_optimization
2026-02-24T15:23:40.078731,7.541899441340789,-9.05027932960894,35.3,bayesian_optimization
2026-02-24T15:23:40.219478,17.597765363128502,-13.072625698324003,32.9,bayesian_optimization
2026-02-24T15:23:40.509755,2.513966480446925,-3.016759776536304,27.6,bayesian_optimization
2026-02-24T15:23:40.533744,-5.530726256983229,-43.24022346368713,28.4,bayesian_optimization
2026-02-24T15:23:40.654360,-84.97206703910615,-83.46368715083798,-31.9,bayesian_optimization
2026-02-24T15:23:40.994431,-12.569832402234638,-161.89944134078212,27.1,bayesian_optimization
2026-02-24T15:23:41.153568,35.69832402234637,-23.12849162011173,16.6,bayesian_optimization
2026-02-24T15:23:41.297844,-9.55307262569832,-123.68715083798882,26.5,bayesian_optimization
2026-02-24T15:23:41.571865,-9.55307262569832,75.41899441340783,27.5,bayesian_optimization
2026-02-24T15:23:41.712121,-5.530726256983229,161.89944134078212,28.6,bayesian_optimization
2026-02-24T15:23:42.114928,-8.547486033519547,-51.28491620111731,27.3,bayesian_optimization
2026-02-24T15:23:42.284155,-7.5418994413407745,115.64245810055866,28.0,bayesian_optimization
2026-02-24T15:23:42.578089,-4.52513966480447,-13.072625698324003,27.4,bayesian_optimization
2026-02-24T15:23:42.725892,38.71508379888269,-153.85474860335196,9.1,bayesian_optimization
2026-02-24T15:23:43.079409,4.52513966480447,17.094972067039123,32.7,bayesian_optimization
2026-02-24T15:23:43.117627,-4.52513966480447,43.24022346368716,28.4,bayesian_optimization
2026-02-24T15:23:43.252033,-3.5195530726256976,-167.93296089385476,27.2,bayesian_optimization
2026-02-24T15:23:43.274457,10.558659217877107,5.02793296089385,39.3,bayesian_optimization
2026-02-24T15:23:43.395878,-90.0,101.56424581005587,-49.0,bayesian_optimization
2026-02-24T15:23:43.663042,-71.89944134078212,-9.05027932960894,-8.7,bayesian_optimization
2026-02-24T15:23:43.823803,77.93296089385476,157.87709497206708,-27.8,bayesian_optimization
2026-02-24T15:23:44.186557,-60.83798882681564,-153.85474860335196,3.0,bayesian_optimization
2026-02-24T15:23:44.343388,20.614525139664806,5.02793296089385,25.8,bayesian_optimization
2026-02-24T15:23:44.656514,-2.513966480446925,93.51955307262574,28.0,bayesian_optimization
2026-02-24T15:23:44.848387,-17.597765363128488,137.76536312849163,25.7,bayesian_optimization
2026-02-24T15:23:45.201367,-13.575418994413411,-3.016759776536304,24.5,bayesian_optimization
2026-02-24T15:23:45.368093,-3.5195530726256976,-121.67597765363128,26.3,bayesian_optimization
2026-02-24T15:23:45.506892,11.564245810055866,139.7765363128492,27.6,bayesian_optimization
2026-02-24T15:23:45.508676,8.786430706918456,77.468171894071,28.0,bayesian_optimization
2026-02-24T15:23:45.764528,74.91620111731845,69.3854748603352,-22.7,bayesian_optimization
2026-02-24T15:23:45.878130,-37.70949720670391,83.46368715083798,17.6,bayesian_optimization
2026-02-24T15:23:46.215952,-11.564245810055866,35.195530726257005,22.4,bayesian_optimization
2026-02-24T15:23:46.364393,0.5027932960893935,131.73184357541902,28.5,bayesian_optimization
2026-02-24T15:23:46.492823,-43.74301675977654,155.8659217877095,16.5,bayesian_optimization
2026-02-24T15:23:46.762299,4.52513966480447,-171.95530726256982,27.8,bayesian_optimization
2026-02-24T15:23:46.900830,48.77094972067039,165.9217877094972,2.2,bayesian_optimization
2026-02-24T15:23:47.234872,-36.703910614525135,-137.76536312849163,21.0,bayesian_optimization
2026-02-24T15:23:47.361146,13.575418994413411,-113.63128491620111,25.8,bayesian_optimization
2026-02-24T15:23:47.488822,-20.614525139664806,-67.37430167597765,10.3,bayesian_optimization
2026-02-24T15:23:47.761027,39.72067039106145,-53.29608938547486,16.6,bayesian_optimization
2026-02-24T15:23:47.899927,72.9050279329609,-103.57541899441341,-35.5,bayesian_optimization
2026-02-24T15:23:48.045896,31.675977653631293,3.0167597765363325,21.3,bayesian_optimization
2026-02-24T15:23:48.365726,-2.513966480446925,-19.10614525139664,27.5,bayesian_optimization
2026-02-24T15:23:48.536554,-65.8659217877095,3.0167597765363325,0.6,bayesian_optimization
2026-02-24T15:23:48.870761,-90.0,-161.89944134078212,-49.0,bayesian_optimization
2026-02-24T15:23:48.880098,90.0,-15.083798882681549,-26.4,bayesian_optimization
2026-02-24T15:23:48.987762,-90.0,61.34078212290504,-49.0,bayesian_optimization
2026-02-24T15:23:49.333246,-90.0,-57.318435754189935,-49.0,bayesian_optimization
2026-02-24T15:23:49.481402,38.71508379888269,113.63128491620114,-3.7,bayesian_optimization
2026-02-24T15:23:49.617943,-23.63128491620111,115.64245810055866,29.4,bayesian_optimization
2026-02-24T15:23:49.876389,-6.536312849162002,-137.76536312849163,26.8,bayesian_optimization
2026-02-24T15:23:49.989900,-19.608938547486034,177.98882681564248,28.5,bayesian_optimization
2026-02-24T15:23:50.119932,11.564245810055866,-71.39664804469274,27.5,bayesian_optimization
2026-02-24T15:23:50.470884,25.64245810055867,43.24022346368716,24.2,bayesian_optimization
2026-02-24T15:23:50.616160,-15.586592178770942,-107.59776536312849,24.8,bayesian_optimization
2026-02-24T15:23:50.629540,-5.530726256983229,153.854748603352,28.3,bayesian_optimization
2026-02-24T15:23:50.928614,-7.5418994413407745,87.48603351955308,27.7,bayesian_optimization
2026-02-24T15:23:51.060667,-23.63128491620111,-3.016759776536304,24.0,bayesian_optimization
2026-02-24T15:23:51.512996,13.575418994413411,-33.18435754189943,22.8,bayesian_optimization
2026-02-24T15:23:51.640639,29.664804469273747,-149.83240223463687,13.5,bayesian_optimization
2026-02-24T15:23:51.791117,90.0,-177.98882681564245,-26.4,bayesian_optimization
2026-02-24T15:23:51.806163,4.52513966480447,15.083798882681577,31.4,bayesian_optimization
2026-02-24T15:23:52.076526,-63.85474860335195,121.67597765363132,0.9,bayesian_optimization
2026-02-24T15:23:52.206166,-22.625698324022338,125.69832402234636,27.5,bayesian_optimization
2026-02-24T15:23:52.535234,-13.575418994413411,-155.8659217877095,27.5,bayesian_optimization
2026-02-24T15:23:52.569701,-4.52513966480447,55.3072625698324,28.6,bayesian_optimization
2026-02-24T15:23:52.732596,14.581005586592184,-89.4972067039106,14.7,bayesian_optimization
2026-02-24T15:23:53.003956,-31.67597765363128,29.162011173184368,22.4,bayesian_optimization
2026-02-24T15:23:53.147018,3.5195530726256976,13.072625698324032,30.8,bayesian_optimization
2026-02-24T15:23:53.172317,3.5195530726256976,165.9217877094972,28.5,bayesian_optimization
2026-02-24T15:23:53.527587,-6.536312849162002,103.57541899441344,28.4,bayesian_optimization
2026-02-24T15:23:53.697121,-6.536312849162002,-135.75418994413408,26.2,bayesian_optimization
2026-02-24T15:23:53.859604,-19.608938547486034,143.79888268156424,22.7,bayesian_optimization
2026-02-24T15:23:53.886992,7.541899441340789,43.24022346368716,32.3,bayesian_optimization
2026-02-24T15:23:54.168339,-29.66480446927374,-21.117318435754186,23.4,bayesian_optimization
2026-02-24T15:23:54.303797,-2.513966480446925,5.02793296089385,27.9,bayesian_optimization
2026-02-24T15:23:54.690557,43.74301675977654,27.150837988826822,5.6,bayesian_optimization
2026-02-24T15:24:06.169520,-9.55307262569832,67.37430167597768,27.4,bayesian_optimization
2026-02-24T15:24:06.180239,-14.93603915353668,79.31681763917692,27.4,bayesian_optimization
2026-02-24T15:24:06.306770,13.575418994413411,19.10614525139667,30.3,bayesian_optimization
2026-02-24T15:24:06.414983,33.68715083798884,-23.12849162011173,17.6,bayesian_optimization
2026-02-24T15:24:06.712988,-33.687150837988824,27.150837988826822,21.4,bayesian_optimization
2026-02-24T15:24:06.844338,38.71508379888269,61.34078212290504,14.0,bayesian_optimization
2026-02-24T15:24:07.182793,-48.77094972067039,125.69832402234636,8.5,bayesian_optimization
2026-02-24T15:24:07.302879,-19.608938547486034,-29.16201117318434,26.1,bayesian_optimization
2026-02-24T15:24:07.435698,-51.787709497206706,-83.46368715083798,9.8,bayesian_optimization
2026-02-24T15:24:07.716876,90.0,-157.87709497206703,-26.4,bayesian_optimization
2026-02-24T15:24:07.841158,6.536312849162016,-81.45251396648044,28.1,bayesian_optimization
2026-02-24T15:24:08.207376,-11.564245810055866,-137.76536312849163,27.4,bayesian_optimization
2026-02-24T15:24:19.451970,7.541899441340789,147.82122905027933,28.0,bayesian_optimization
2026-02-24T15:24:19.848342,-35.69832402234637,-177.98882681564245,21.4,bayesian_optimization
2026-02-24T15:24:19.986055,17.597765363128502,-167.93296089385476,24.9,bayesian_optimization
2026-02-24T15:24:20.295383,53.798882681564265,127.70949720670393,-22.8,bayesian_optimization
2026-02-24T15:24:20.467443,50.78212290502793,-95.53072625698323,-12.7,bayesian_optimization
2026-02-24T15:24:20.834255,85.97765363128494,17.094972067039123,-21.4,bayesian_optimization
2026-02-24T15:24:21.007561,-90.0,-15.083798882681549,-49.0,bayesian_optimization
2026-02-24T15:24:21.317853,-86.98324022346368,-139.77653631284915,-37.6,bayesian_optimization
2026-02-24T15:24:21.457458,-72.90502793296089,69.3854748603352,-20.4,bayesian_optimization
2026-02-24T15:24:21.620365,-1.508379888268152,47.26256983240225,26.6,bayesian_optimization
2026-02-24T15:24:22.000428,0.5027932960893935,109.60893854748605,24.3,bayesian_optimization
2026-02-24T15:24:22.159230,-12.569832402234638,163.9106145251397,28.2,bayesian_optimization
2026-02-24T15:24:22.501540,-18.60335195530726,-97.54189944134077,22.9,bayesian_optimization
2026-02-24T15:24:22.891653,3.5195530726256976,-47.26256983240222,27.0,bayesian_optimization
2026-02-24T15:24:23.060341,-3.5195530726256976,-1.0055865921787586,27.3,bayesian_optimization
2026-02-24T15:24:23.226003,17.597765363128502,-129.72067039106145,23.4,bayesian_optimization
2026-02-24T15:24:23.533034,-90.0,151.84357541899442,-49.0,bayesian_optimization
2026-02-24T15:24:23.696112,-21.620111731843565,-61.340782122905026,25.9,bayesian_optimization
2026-02-24T15:24:24.069246,-6.536312849162002,-167.93296089385476,27.6,bayesian_optimization
2026-02-24T15:24:24.232316,-17.597765363128488,135.7541899441341,25.9,bayesian_optimization
2026-02-24T15:24:24.561967,90.0,-43.24022346368713,-26.4,bayesian_optimization
2026-02-24T15:24:24.720733,34.6927374301676,19.10614525139667,17.0,bayesian_optimization
2026-02-24T15:24:25.072906,7.541899441340789,69.3854748603352,28.2,bayesian_optimization
2026-02-24T15:24:25.233397,-5.530726256983229,35.195530726257005,26.1,bayesian_optimization
2026-02-24T15:24:25.550556,-30.670391061452513,-131.731843575419,24.5,bayesian_optimization
2026-02-24T15:24:25.728013,-26.64804469273743,85.47486033519556,23.1,bayesian_optimization
2026-02-24T15:24:26.096297,2.513966480446925,-17.094972067039095,27.5,bayesian_optimization
2026-02-24T15:24:26.257312,-6.536312849162002,-165.9217877094972,27.9,bayesian_optimization
2026-02-24T15:24:26.562864,-3.5195530726256976,-109.60893854748603,25.6,bayesian_optimization
2026-02-24T15:24:26.739509,90.0,75.41899441340783,-26.4,bayesian_optimization
